time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,1.17,87.9,0.0,10000,VFR
1.0,19.0,0.82,90.1,0.0,10000,VFR
2.0,20.0,0.47,92.4,0.0,10000,VFR
3.0,21.0,0.12,94.8,0.0,10000,VFR
4.0,22.0,-0.23,97.3,0.0,10000,VFR
5.0,23.0,-0.58,99.8,0.0,10000,VFR
6.0,0.0,-0.77,100.0,0.0396,1179,VFR
7.0,1.0,-0.98,100.0,0.0693,820,VFR
8.0,2.0,-1.2,100.0,0.0815,738,MVFR
9.0,3.0,-1.37,100.0,0.08,747,MVFR
10.0,4.0,-1.53,100.0,0.0765,769,MVFR
11.0,5.0,-1.69,100.0,0.0744,783,MVFR
12.0,6.0,-1.84,100.0,0.073,793,MVFR
