time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,20.01,93.5,0.0,10000,VFR
1.0,19.0,19.21,98.4,0.0,10000,VFR
2.0,20.0,18.89,100.0,0.0575,926,VFR
3.0,21.0,18.78,100.0,0.1011,641,MVFR
4.0,22.0,18.67,100.0,0.1184,579,IFR
5.0,23.0,18.56,100.0,0.1214,569,IFR
6.0,0.0,18.45,100.0,0.1226,566,IFR
7.0,1.0,18.34,99.9,0.1257,556,IFR
8.0,2.0,18.22,100.0,0.1229,565,IFR
9.0,3.0,18.12,99.9,0.1254,558,IFR
10.0,4.0,18.0,100.0,0.124,562,IFR
11.0,5.0,17.8,100.0,0.1826,437,IFR
12.0,6.0,17.15,100.0,0.2785,332,IFR
