time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,17.01,93.4,0.0,10000,VFR
1.0,19.0,16.21,98.4,0.0,10000,VFR
2.0,20.0,15.88,100.0,0.054,964,VFR
3.0,21.0,15.77,100.0,0.0982,654,MVFR
4.0,22.0,15.65,100.0,0.1138,594,IFR
5.0,23.0,15.53,100.0,0.1199,574,IFR
6.0,0.0,15.41,100.0,0.1211,570,IFR
7.0,1.0,15.28,100.0,0.12,574,IFR
8.0,2.0,15.16,100.0,0.1204,572,IFR
9.0,3.0,15.05,100.0,0.1215,569,IFR
10.0,4.0,14.92,100.0,0.1213,570,IFR
11.0,5.0,14.71,99.9,0.1791,442,IFR
12.0,6.0,13.97,99.9,0.2781,332,IFR
