time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,1.01,86.1,0.0,10000,VFR
0.5,18.5,0.66,88.4,0.0,10000,VFR
1.0,19.0,0.11,91.6,0.0,10000,VFR
1.5,19.5,-0.45,94.1,0.0,10000,VFR
2.0,20.0,-1.11,96.0,0.0,10000,VFR
2.5,20.5,-2.16,97.6,0.0,10000,VFR
3.0,21.0,-3.24,98.8,0.0,10000,VFR
3.5,21.5,-4.21,99.5,0.0041,10000,VFR
4.0,22.0,-5.14,99.5,0.0368,1237,VFR
4.5,22.5,-5.47,99.5,0.0748,780,MVFR
5.0,23.0,-5.66,99.5,0.0884,700,MVFR
5.5,23.5,-5.81,99.5,0.0907,688,MVFR
6.0,0.0,-5.92,99.5,0.0846,720,MVFR
6.5,0.5,-5.98,99.5,0.0746,782,MVFR
7.0,1.0,-6.01,99.5,0.063,873,MVFR
7.5,1.5,-6.02,99.5,0.0511,999,MVFR
8.0,2.0,-6.0,99.4,0.042,1135,VFR
8.5,2.5,-5.97,99.1,0.0353,1271,VFR
9.0,3.0,-5.92,98.7,0.0302,1407,VFR
9.5,3.5,-5.87,98.3,0.0262,1542,VFR
10.0,4.0,-5.82,98.9,0.0,10000,VFR
10.5,4.5,-5.53,96.7,0.0,10000,VFR
11.0,5.0,-5.86,97.8,0.0,10000,VFR
11.5,5.5,-6.4,98.6,0.0,10000,VFR
12.0,6.0,-7.01,99.2,0.0,10000,VFR
