time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,6.0,86.6,0.0,10000,VFR
0.5,18.5,5.79,80.7,0.0,10000,VFR
1.0,19.0,5.72,78.0,0.0,10000,VFR
1.5,19.5,5.64,77.0,0.0,10000,VFR
2.0,20.0,5.53,77.0,0.0,10000,VFR
2.5,20.5,5.39,77.5,0.0,10000,VFR
3.0,21.0,5.27,78.1,0.0,10000,VFR
3.5,21.5,5.22,78.4,0.0,10000,VFR
4.0,22.0,5.14,78.9,0.0,10000,VFR
4.5,22.5,5.07,79.4,0.0,10000,VFR
5.0,23.0,5.0,79.8,0.0,10000,VFR
5.5,23.5,4.92,80.3,0.0,10000,VFR
6.0,0.0,4.85,80.8,0.0,10000,VFR
6.5,0.5,4.77,81.2,0.0,10000,VFR
7.0,1.0,4.71,81.6,0.0,10000,VFR
7.5,1.5,4.63,82.2,0.0,10000,VFR
8.0,2.0,4.57,82.5,0.0,10000,VFR
8.5,2.5,4.52,82.8,0.0,10000,VFR
9.0,3.0,4.48,83.1,0.0,10000,VFR
9.5,3.5,4.44,83.4,0.0,10000,VFR
10.0,4.0,4.4,83.6,0.0,10000,VFR
10.5,4.5,4.37,83.8,0.0,10000,VFR
11.0,5.0,4.33,84.0,0.0,10000,VFR
11.5,5.5,4.31,84.2,0.0,10000,VFR
12.0,6.0,4.28,84.3,0.0,10000,VFR
