time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,0.01,92.6,0.0,10000,VFR
1.0,19.0,-0.34,95.0,0.0,10000,VFR
2.0,20.0,-0.69,97.5,0.0,10000,VFR
3.0,21.0,-1.04,100.0,0.0016,10000,VFR
4.0,22.0,-1.21,100.0,0.0392,1188,VFR
5.0,23.0,-1.4,100.0,0.0644,860,VFR
6.0,0.0,-1.61,100.0,0.079,753,MVFR
7.0,1.0,-1.83,100.0,0.0847,720,MVFR
8.0,2.0,-2.04,100.0,0.0865,710,MVFR
9.0,3.0,-2.26,100.0,0.0869,708,MVFR
10.0,4.0,-2.48,100.0,0.0867,709,MVFR
11.0,5.0,-2.7,100.0,0.0863,711,MVFR
12.0,6.0,-2.93,100.0,0.0859,713,MVFR
