time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,0.01,86.0,0.0,10000,VFR
1.0,19.0,-0.34,88.3,0.0,10000,VFR
2.0,20.0,-0.69,90.6,0.0,10000,VFR
3.0,21.0,-1.04,92.9,0.0,10000,VFR
4.0,22.0,-1.39,95.4,0.0,10000,VFR
5.0,23.0,-1.74,97.9,0.0,10000,VFR
6.0,0.0,-2.07,100.0,0.0092,3049,VFR
7.0,1.0,-2.24,100.0,0.0428,1122,VFR
8.0,2.0,-2.43,100.0,0.0664,843,VFR
9.0,3.0,-2.64,100.0,0.0797,748,MVFR
10.0,4.0,-2.86,100.0,0.0846,720,MVFR
11.0,5.0,-3.08,100.0,0.0861,712,MVFR
12.0,6.0,-3.3,100.0,0.0864,710,MVFR
