time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,-2.99,99.7,0.0273,1503,VFR
1.0,19.0,-3.18,100.0,0.0497,1017,VFR
2.0,20.0,-3.39,100.0,0.0692,821,VFR
3.0,21.0,-3.61,100.0,0.0794,751,MVFR
4.0,22.0,-3.83,100.0,0.0831,728,MVFR
5.0,23.0,-4.05,100.0,0.0842,722,MVFR
6.0,0.0,-4.28,100.0,0.0843,722,MVFR
7.0,1.0,-4.5,100.0,0.0841,723,MVFR
8.0,2.0,-4.73,100.0,0.0836,725,MVFR
9.0,3.0,-4.96,100.0,0.0832,728,MVFR
10.0,4.0,-5.19,100.0,0.0827,731,MVFR
11.0,5.0,-5.42,100.0,0.0822,734,MVFR
12.0,6.0,-5.65,100.0,0.0817,737,MVFR
