time_h,hour_utc,T_sfc_C,RH_sfc_pct,LWC_sfc_gm3,VIS_sfc_m,CAT
0.0,18.0,-2.94,99.3,0.0273,1503,VFR
0.5,18.5,-2.64,95.9,0.0001,10000,VFR
1.0,19.0,-2.2,91.4,0.0001,10000,VFR
1.5,19.5,-1.66,86.6,0.0,10000,VFR
2.0,20.0,-1.14,82.4,0.0,10000,VFR
2.5,20.5,-0.68,79.1,0.0,10000,VFR
3.0,21.0,-0.31,76.7,0.0,10000,VFR
3.5,21.5,-0.02,75.0,0.0,10000,VFR
4.0,22.0,0.13,74.1,0.0,10000,VFR
4.5,22.5,0.22,73.6,0.0,10000,VFR
5.0,23.0,0.41,72.6,0.0,10000,VFR
5.5,23.5,0.73,71.1,0.0,10000,VFR
6.0,0.0,1.19,69.1,0.0,10000,VFR
6.5,0.5,2.77,62.9,0.0,10000,VFR
7.0,1.0,3.1,61.8,0.0,10000,VFR
7.5,1.5,3.2,61.6,0.0,10000,VFR
8.0,2.0,3.26,61.5,0.0,10000,VFR
8.5,2.5,3.31,61.4,0.0,10000,VFR
9.0,3.0,3.35,61.4,0.0,10000,VFR
9.5,3.5,3.38,61.3,0.0,10000,VFR
10.0,4.0,3.41,61.3,0.0,10000,VFR
10.5,4.5,3.44,61.3,0.0,10000,VFR
11.0,5.0,3.46,61.2,0.0,10000,VFR
11.5,5.5,3.48,61.2,0.0,10000,VFR
12.0,6.0,3.5,61.2,0.0,10000,VFR
